x_0	f(x)
1.000000000000e-01	4.334487025909e+00
1.080808080808e-01	4.038526185576e+00
1.161616161616e-01	3.784228336378e+00
1.242424242424e-01	3.563476149411e+00
1.323232323232e-01	3.370135583010e+00
1.404040404040e-01	3.199485171659e+00
1.484848484848e-01	3.047831670571e+00
1.565656565657e-01	2.912244727497e+00
1.646464646465e-01	2.790369689047e+00
1.727272727273e-01	2.680292953676e+00
1.808080808081e-01	2.580443432235e+00
1.888888888889e-01	2.489519303179e+00
1.969696969697e-01	2.406432798431e+00
2.050505050505e-01	2.330268045983e+00
2.131313131313e-01	2.260248504024e+00
2.212121212121e-01	2.195711534071e+00
2.292929292929e-01	2.136088351999e+00
2.373737373737e-01	2.080888075553e+00
2.454545454545e-01	2.029684924370e+00
2.535353535354e-01	1.982107869282e+00
2.616161616162e-01	1.937832201425e+00
2.696969696970e-01	1.896572618623e+00
2.777777777778e-01	1.858077520182e+00
2.858585858586e-01	1.822124271125e+00
2.939393939394e-01	1.788515249422e+00
3.020202020202e-01	1.757074529730e+00
3.101010101010e-01	1.727645087686e+00
3.181818181818e-01	1.700086432377e+00
3.262626262626e-01	1.674272592928e+00
3.343434343434e-01	1.650090399491e+00
3.424242424242e-01	1.627438010197e+00
3.505050505051e-01	1.606223644607e+00
3.585858585859e-01	1.586364491311e+00
3.666666666667e-01	1.567785763074e+00
3.747474747475e-01	1.550419877518e+00
3.828282828283e-01	1.534205745106e+00
3.909090909091e-01	1.519088149197e+00
3.989898989899e-01	1.505017205494e+00
4.070707070707e-01	1.491947890205e+00
4.151515151515e-01	1.479839627986e+00
4.232323232323e-01	1.468655932117e+00
4.313131313131e-01	1.458364090553e+00
4.393939393939e-01	1.448934892474e+00
4.474747474747e-01	1.440342390825e+00
4.555555555556e-01	1.432563696996e+00
4.636363636364e-01	1.425578804464e+00
4.717171717172e-01	1.419370438682e+00
4.797979797980e-01	1.413923931014e+00
4.878787878788e-01	1.409227114879e+00
4.959595959596e-01	1.405270242640e+00
5.040404040404e-01	1.402045922107e+00
5.121212121212e-01	1.399549071800e+00
5.202020202020e-01	1.397776894423e+00
5.282828282828e-01	1.396728868261e+00
5.363636363636e-01	1.396406756449e+00
5.444444444444e-01	1.396814634373e+00
5.525252525253e-01	1.397958935695e+00
5.606060606061e-01	1.399848517788e+00
5.686868686869e-01	1.402494747685e+00
5.767676767677e-01	1.405911609962e+00
5.848484848485e-01	1.410115838349e+00
5.929292929293e-01	1.415127073289e+00
6.010101010101e-01	1.420968048140e+00
6.090909090909e-01	1.427664807252e+00
6.171717171717e-01	1.435246959821e+00
6.252525252525e-01	1.443747974160e+00
6.333333333333e-01	1.453205517925e+00
6.414141414141e-01	1.463661850930e+00
6.494949494949e-01	1.475164278421e+00
6.575757575758e-01	1.487765674285e+00
6.656565656566e-01	1.501525085515e+00
6.737373737374e-01	1.516508431545e+00
6.818181818182e-01	1.532789314909e+00
6.898989898990e-01	1.550449963126e+00
6.979797979798e-01	1.569582326000e+00
7.060606060606e-01	1.590289357924e+00
7.141414141414e-01	1.612686521443e+00
7.222222222222e-01	1.636903556853e+00
7.303030303030e-01	1.663086573324e+00
7.383838383838e-01	1.691400530817e+00
7.464646464646e-01	1.722032199719e+00
7.545454545455e-01	1.755193708053e+00
7.626262626263e-01	1.791126816047e+00
7.707070707071e-01	1.830108097299e+00
7.787878787879e-01	1.872455258137e+00
7.868686868687e-01	1.918534897076e+00
7.949494949495e-01	1.968772101451e+00
8.030303030303e-01	2.023662408637e+00
8.111111111111e-01	2.083786839814e+00
8.191919191919e-01	2.149830967336e+00
8.272727272727e-01	2.222609336516e+00
8.353535353535e-01	2.303097081199e+00
8.434343434343e-01	2.392471332051e+00
8.515151515152e-01	2.492166147945e+00
8.595959595960e-01	2.603946418489e+00
8.676767676768e-01	2.730008847325e+00
8.757575757576e-01	2.873122345548e+00
8.838383838384e-01	3.036827026105e+00
8.919191919192e-01	3.225722468708e+00
9.000000000000e-01	3.445895751596e+00
