x_0	f(x)
1.000000000000e+00	3.332194444444e+00
2.000000000000e+00	3.332542458711e+00
3.000000000000e+00	3.332771422790e+00
4.000000000000e+00	3.332920801860e+00
5.000000000000e+00	3.333016978378e+00
6.000000000000e+00	3.333077589010e+00
7.000000000000e+00	3.333114423860e+00
8.000000000000e+00	3.333135364606e+00
9.000000000000e+00	3.333145680151e+00
1.000000000000e+01	3.333148892751e+00
1.100000000000e+01	3.333147357037e+00
1.200000000000e+01	3.333142647075e+00
1.300000000000e+01	3.333135815129e+00
1.400000000000e+01	3.333127564639e+00
1.500000000000e+01	3.333118365852e+00
1.600000000000e+01	3.333108533129e+00
1.700000000000e+01	3.333098276620e+00
1.800000000000e+01	3.333087736810e+00
1.900000000000e+01	3.333077007613e+00
2.000000000000e+01	3.333066151812e+00
2.100000000000e+01	3.333055211375e+00
2.200000000000e+01	3.333044214360e+00
2.300000000000e+01	3.333033179522e+00
2.400000000000e+01	3.333022119399e+00
2.500000000000e+01	3.333011042374e+00
2.600000000000e+01	3.332999954049e+00
2.700000000000e+01	3.332988858171e+00
2.800000000000e+01	3.332977757243e+00
2.900000000000e+01	3.332966652939e+00
3.000000000000e+01	3.332955546379e+00
3.100000000000e+01	3.332944438310e+00
3.200000000000e+01	3.332933329232e+00
3.300000000000e+01	3.332922219481e+00
3.400000000000e+01	3.332911109278e+00
3.500000000000e+01	3.332899998775e+00
3.600000000000e+01	3.332888888070e+00
3.700000000000e+01	3.332877777230e+00
3.800000000000e+01	3.332866666301e+00
3.900000000000e+01	3.332855555311e+00
4.000000000000e+01	3.332844444281e+00
4.100000000000e+01	3.332833333224e+00
4.200000000000e+01	3.332822222149e+00
4.300000000000e+01	3.332811111062e+00
4.400000000000e+01	3.332799999967e+00
4.500000000000e+01	3.332788888867e+00
4.600000000000e+01	3.332777777763e+00
4.700000000000e+01	3.332766666657e+00
4.800000000000e+01	3.332755555549e+00
4.900000000000e+01	3.332744444440e+00
5.000000000000e+01	3.332733333330e+00
5.100000000000e+01	3.332722222220e+00
5.200000000000e+01	3.332711111110e+00
5.300000000000e+01	3.332699999999e+00
5.400000000000e+01	3.332761759943e+00
5.500000000000e+01	3.332870522932e+00
5.600000000000e+01	3.332951171821e+00
5.700000000000e+01	3.333010266011e+00
5.800000000000e+01	3.333052866635e+00
5.900000000000e+01	3.333082848450e+00
6.000000000000e+01	3.333103176057e+00
6.100000000000e+01	3.333116117577e+00
6.200000000000e+01	3.333123408268e+00
6.300000000000e+01	3.333126375713e+00
6.400000000000e+01	3.333126035598e+00
6.500000000000e+01	3.333123131927e+00
6.600000000000e+01	3.333118338718e+00
6.700000000000e+01	3.333112055932e+00
6.800000000000e+01	3.333104623650e+00
6.900000000000e+01	3.333096344400e+00
7.000000000000e+01	3.333087397478e+00
7.100000000000e+01	3.333077935319e+00
7.200000000000e+01	3.333068093527e+00
7.300000000000e+01	3.333057952465e+00
7.400000000000e+01	3.333047580460e+00
7.500000000000e+01	3.333037035972e+00
7.600000000000e+01	3.333026360604e+00
7.700000000000e+01	3.333015582464e+00
7.800000000000e+01	3.333004725051e+00
7.900000000000e+01	3.332993809229e+00
8.000000000000e+01	3.332982847364e+00
8.100000000000e+01	3.332971849967e+00
8.200000000000e+01	3.332960826390e+00
8.300000000000e+01	3.332949782174e+00
8.400000000000e+01	3.332938722033e+00
8.500000000000e+01	3.332927650157e+00
8.600000000000e+01	3.332916569031e+00
8.700000000000e+01	3.332905480766e+00
8.800000000000e+01	3.332894387241e+00
8.900000000000e+01	3.332883289570e+00
9.000000000000e+01	3.332872188699e+00
9.100000000000e+01	3.332861085438e+00
9.200000000000e+01	3.332849980364e+00
9.300000000000e+01	3.332838873867e+00
9.400000000000e+01	3.332827766271e+00
9.500000000000e+01	3.332816657865e+00
9.600000000000e+01	3.332805548822e+00
9.700000000000e+01	3.332794439286e+00
9.800000000000e+01	3.332783329388e+00
9.900000000000e+01	3.332772219204e+00
1.000000000000e+02	3.332761108799e+00
1.010000000000e+02	3.332749998231e+00
1.020000000000e+02	3.332738887535e+00
1.030000000000e+02	3.332727776741e+00
1.040000000000e+02	3.332716665873e+00
1.050000000000e+02	3.332705554949e+00
1.060000000000e+02	3.332694443979e+00
1.070000000000e+02	3.332683332977e+00
1.080000000000e+02	3.332672221950e+00
1.090000000000e+02	3.332661110902e+00
1.100000000000e+02	3.332649999840e+00
