x_0	f(x)
1.000000000000e-01	1.105148769538e+00
1.080808080808e-01	1.022515399715e+00
1.161616161616e-01	9.514448314922e-01
1.242424242424e-01	8.896820687737e-01
1.323232323232e-01	8.355230171375e-01
1.404040404040e-01	7.876559525482e-01
1.484848484848e-01	7.450547555057e-01
1.565656565657e-01	7.069052082888e-01
1.646464646465e-01	6.725529962010e-01
1.727272727273e-01	6.414663050830e-01
1.808080808081e-01	6.132084486707e-01
1.888888888889e-01	5.874175222165e-01
1.969696969697e-01	5.637910645838e-01
2.050505050505e-01	5.420743471767e-01
2.131313131313e-01	5.220513271415e-01
2.212121212121e-01	5.035375835738e-01
2.292929292929e-01	4.863747475433e-01
2.373737373737e-01	4.704260699722e-01
2.454545454545e-01	4.555728651578e-01
2.535353535354e-01	4.417116345865e-01
2.616161616162e-01	4.287517239637e-01
2.696969696970e-01	4.166134016354e-01
2.777777777778e-01	4.052262726042e-01
2.858585858586e-01	3.945279617490e-01
2.939393939394e-01	3.844630144553e-01
3.020202020202e-01	3.749819739554e-01
3.101010101010e-01	3.660406031620e-01
3.181818181818e-01	3.575992253242e-01
3.262626262626e-01	3.496221629273e-01
3.343434343434e-01	3.420772582346e-01
3.424242424242e-01	3.349354620075e-01
3.505050505051e-01	3.281704794256e-01
3.585858585859e-01	3.217584642104e-01
3.666666666667e-01	3.156777535427e-01
3.747474747475e-01	3.099086376483e-01
3.828282828283e-01	3.044331589618e-01
3.909090909091e-01	2.992349366232e-01
3.989898989899e-01	2.942990127560e-01
4.070707070707e-01	2.896117175400e-01
4.151515151515e-01	2.851605505658e-01
4.232323232323e-01	2.809340763430e-01
4.313131313131e-01	2.769218321614e-01
4.393939393939e-01	2.731142467735e-01
4.474747474747e-01	2.695025685966e-01
4.555555555556e-01	2.660788023240e-01
4.636363636364e-01	2.628356529982e-01
4.717171717172e-01	2.597664767382e-01
4.797979797980e-01	2.568652374340e-01
4.878787878788e-01	2.541264688216e-01
4.959595959596e-01	2.515452414447e-01
5.040404040404e-01	2.491171340856e-01
5.121212121212e-01	2.468382093191e-01
5.202020202020e-01	2.447049929050e-01
5.282828282828e-01	2.427144567923e-01
5.363636363636e-01	2.408640055595e-01
5.444444444444e-01	2.391514661678e-01
5.525252525253e-01	2.375750809482e-01
5.606060606061e-01	2.361335037930e-01
5.686868686869e-01	2.348257995689e-01
5.767676767677e-01	2.336514468158e-01
5.848484848485e-01	2.326103438498e-01
5.929292929293e-01	2.317028184420e-01
6.010101010101e-01	2.309296413061e-01
6.090909090909e-01	2.302920436972e-01
6.171717171717e-01	2.297917395001e-01
6.252525252525e-01	2.294309522768e-01
6.333333333333e-01	2.292124478463e-01
6.414141414141e-01	2.291395730927e-01
6.494949494949e-01	2.292163018463e-01
6.575757575758e-01	2.294472888544e-01
6.656565656566e-01	2.298379330738e-01
6.737373737374e-01	2.303944517737e-01
6.818181818182e-01	2.311239672500e-01
6.898989898990e-01	2.320346083443e-01
6.979797979798e-01	2.331356294357e-01
7.060606060606e-01	2.344375501741e-01
7.141414141414e-01	2.359523199687e-01
7.222222222222e-01	2.376935121918e-01
7.303030303030e-01	2.396765542498e-01
7.383838383838e-01	2.419190012057e-01
7.464646464646e-01	2.444408626001e-01
7.545454545455e-01	2.472649946666e-01
7.626262626263e-01	2.504175734637e-01
7.707070707071e-01	2.539286688286e-01
7.787878787879e-01	2.578329448796e-01
7.868686868687e-01	2.621705206020e-01
7.949494949495e-01	2.669880346318e-01
8.030303030303e-01	2.723399728310e-01
8.111111111111e-01	2.782903373101e-01
8.191919191919e-01	2.849147636776e-01
8.272727272727e-01	2.923032332654e-01
8.353535353535e-01	3.005635847023e-01
8.434343434343e-01	3.098261135978e-01
8.515151515152e-01	3.202496748209e-01
8.595959595960e-01	3.320298927053e-01
8.676767676768e-01	3.454103802486e-01
8.757575757576e-01	3.606983372279e-01
8.838383838384e-01	3.782866595458e-01
8.919191919192e-01	3.986859675302e-01
9.000000000000e-01	4.225721638863e-01
