x_0	f(x)
1.000000000000e-01	1.137725165764e+00
1.080808080808e-01	1.056492975633e+00
1.161616161616e-01	9.866796480081e-01
1.242424242424e-01	9.260381103832e-01
1.323232323232e-01	8.728719712209e-01
1.404040404040e-01	8.258769734555e-01
1.484848484848e-01	7.840342174209e-01
1.565656565657e-01	7.465364503493e-01
1.646464646465e-01	7.127360628690e-01
1.727272727273e-01	6.821076843293e-01
1.808080808081e-01	6.542208101308e-01
1.888888888889e-01	6.287194571219e-01
1.969696969697e-01	6.053068289547e-01
2.050505050505e-01	5.837336094813e-01
2.131313131313e-01	5.637889213829e-01
2.212121212121e-01	5.452932685545e-01
2.292929292929e-01	5.280929728755e-01
2.373737373737e-01	5.120557492462e-01
2.454545454545e-01	4.970671565495e-01
2.535353535354e-01	4.830277290778e-01
2.616161616162e-01	4.698506412542e-01
2.696969696970e-01	4.574597937508e-01
2.777777777778e-01	4.457882351474e-01
2.858585858586e-01	4.347768526864e-01
2.939393939394e-01	4.243732802970e-01
3.020202020202e-01	4.145309831554e-01
3.101010101010e-01	4.052084865417e-01
3.181818181818e-01	3.963687233094e-01
3.262626262626e-01	3.879784793751e-01
3.343434343434e-01	3.800079206200e-01
3.424242424242e-01	3.724301877392e-01
3.505050505051e-01	3.652210480565e-01
3.585858585859e-01	3.583585953119e-01
3.666666666667e-01	3.518229900162e-01
3.747474747475e-01	3.455962342500e-01
3.828282828283e-01	3.396619758228e-01
3.909090909091e-01	3.340053375551e-01
3.989898989899e-01	3.286127681349e-01
4.070707070707e-01	3.234719115717e-01
4.151515151515e-01	3.185714927377e-01
4.232323232323e-01	3.139012168765e-01
4.313131313131e-01	3.094516812809e-01
4.393939393939e-01	3.052142976155e-01
4.474747474747e-01	3.011812235834e-01
4.555555555556e-01	2.973453028295e-01
4.636363636364e-01	2.937000121358e-01
4.717171717172e-01	2.902394151008e-01
4.797979797980e-01	2.869581216140e-01
4.878787878788e-01	2.838512525395e-01
4.959595959596e-01	2.809144091092e-01
5.040404040404e-01	2.781436466052e-01
5.121212121212e-01	2.755354519788e-01
5.202020202020e-01	2.730867251138e-01
5.282828282828e-01	2.707947634998e-01
5.363636363636e-01	2.686572501296e-01
5.444444444444e-01	2.666722444851e-01
5.525252525253e-01	2.648381765202e-01
5.606060606061e-01	2.631538435976e-01
5.686868686869e-01	2.616184103779e-01
5.767676767677e-01	2.602314117114e-01
5.848484848485e-01	2.589927586274e-01
5.929292929293e-01	2.579027475745e-01
6.010101010101e-01	2.569620731204e-01
6.090909090909e-01	2.561718443888e-01
6.171717171717e-01	2.555336055847e-01
6.252525252525e-01	2.550493610487e-01
6.333333333333e-01	2.547216053806e-01
6.414141414141e-01	2.545533592949e-01
6.494949494949e-01	2.545482120139e-01
6.575757575758e-01	2.547103711756e-01
6.656565656566e-01	2.550447214423e-01
6.737373737374e-01	2.555568932504e-01
6.818181818182e-01	2.562533434485e-01
6.898989898990e-01	2.571414499573e-01
6.979797979798e-01	2.582296230554e-01
7.060606060606e-01	2.595274364850e-01
7.141414141414e-01	2.610457823147e-01
7.222222222222e-01	2.627970544259e-01
7.303030303030e-01	2.647953666799e-01
7.383838383838e-01	2.670568133372e-01
7.464646464646e-01	2.695997812535e-01
7.545454545455e-01	2.724453259124e-01
7.626262626263e-01	2.756176266645e-01
7.707070707071e-01	2.791445409093e-01
7.787878787879e-01	2.830582827612e-01
7.868686868687e-01	2.873962595292e-01
7.949494949495e-01	2.922021098989e-01
8.030303030303e-01	2.975270021709e-01
8.111111111111e-01	3.034312709471e-01
8.191919191919e-01	3.099864987715e-01
8.272727272727e-01	3.172781891903e-01
8.353535353535e-01	3.254092353190e-01
8.434343434343e-01	3.345044724062e-01
8.515151515152e-01	3.447167286422e-01
8.595959595960e-01	3.562349793641e-01
8.676767676768e-01	3.692955056509e-01
8.757575757576e-01	3.841974273105e-01
8.838383838384e-01	4.013247428898e-01
8.919191919192e-01	4.211782850835e-01
9.000000000000e-01	4.444232033676e-01
