x_0	f(x)
1.000000000000e-01	2.759003841024e+00
1.080808080808e-01	2.708606740503e+00
1.161616161616e-01	2.659811403772e+00
1.242424242424e-01	2.612386930855e+00
1.323232323232e-01	2.566169196229e+00
1.404040404040e-01	2.521038874264e+00
1.484848484848e-01	2.476907475341e+00
1.565656565657e-01	2.433708218060e+00
1.646464646465e-01	2.391389911925e+00
1.727272727273e-01	2.349912765599e+00
1.808080808081e-01	2.309245456959e+00
1.888888888889e-01	2.269363048147e+00
1.969696969697e-01	2.230245477691e+00
2.050505050505e-01	2.191876453766e+00
2.131313131313e-01	2.154242630887e+00
2.212121212121e-01	2.117332989822e+00
2.292929292929e-01	2.081138365235e+00
2.373737373737e-01	2.045651082051e+00
2.454545454545e-01	2.010864672804e+00
2.535353535354e-01	1.976773655917e+00
2.616161616162e-01	1.943373360327e+00
2.696969696970e-01	1.910659785663e+00
2.777777777778e-01	1.878629489952e+00
2.858585858586e-01	1.847279498818e+00
2.939393939394e-01	1.816607231572e+00
3.020202020202e-01	1.786610440695e+00
3.101010101010e-01	1.757287162002e+00
3.181818181818e-01	1.728635673386e+00
3.262626262626e-01	1.700654460481e+00
3.343434343434e-01	1.673342187969e+00
3.424242424242e-01	1.646697675482e+00
3.505050505051e-01	1.620719877289e+00
3.585858585859e-01	1.595407865111e+00
3.666666666667e-01	1.570760813529e+00
3.747474747475e-01	1.546777987566e+00
3.828282828283e-01	1.523458732084e+00
3.909090909091e-01	1.500802462717e+00
3.989898989899e-01	1.478808658118e+00
4.070707070707e-01	1.457476853303e+00
4.151515151515e-01	1.436806633962e+00
4.232323232323e-01	1.416797631594e+00
4.313131313131e-01	1.397449519363e+00
4.393939393939e-01	1.378762008583e+00
4.474747474747e-01	1.360734845764e+00
4.555555555556e-01	1.343367810161e+00
4.636363636364e-01	1.326660711774e+00
4.717171717172e-01	1.310613389761e+00
4.797979797980e-01	1.295225711233e+00
4.878787878788e-01	1.280497570412e+00
4.959595959596e-01	1.266428888126e+00
5.040404040404e-01	1.253019611639e+00
5.121212121212e-01	1.240269714797e+00
5.202020202020e-01	1.228179198503e+00
5.282828282828e-01	1.216748091509e+00
5.363636363636e-01	1.205976451544e+00
5.444444444444e-01	1.195864366784e+00
5.525252525253e-01	1.186411957683e+00
5.606060606061e-01	1.177619379189e+00
5.686868686869e-01	1.169486823381e+00
5.767676767677e-01	1.162014522551e+00
5.848484848485e-01	1.155202752790e+00
5.929292929293e-01	1.149051838129e+00
6.010101010101e-01	1.143562155300e+00
6.090909090909e-01	1.138734139218e+00
6.171717171717e-01	1.134568289251e+00
6.252525252525e-01	1.131065176443e+00
6.333333333333e-01	1.128225451801e+00
6.414141414141e-01	1.126049855845e+00
6.494949494949e-01	1.124539229644e+00
6.575757575758e-01	1.123694527588e+00
6.656565656566e-01	1.123516832239e+00
6.737373737374e-01	1.124007371648e+00
6.818181818182e-01	1.125167539651e+00
6.898989898990e-01	1.126998919725e+00
6.979797979798e-01	1.129503313189e+00
7.060606060606e-01	1.132682772669e+00
7.141414141414e-01	1.136539642029e+00
7.222222222222e-01	1.141076604237e+00
7.303030303030e-01	1.146296739072e+00
7.383838383838e-01	1.152203593063e+00
7.464646464646e-01	1.158801264764e+00
7.545454545455e-01	1.166094509362e+00
7.626262626263e-01	1.174088867824e+00
7.707070707071e-01	1.182790827462e+00
7.787878787879e-01	1.192208022985e+00
7.868686868687e-01	1.202349490238e+00
7.949494949495e-01	1.213225989078e+00
8.030303030303e-01	1.224850417911e+00
8.111111111111e-01	1.237238351026e+00
8.191919191919e-01	1.250408742328e+00
8.272727272727e-01	1.264384857358e+00
8.353535353535e-01	1.279195522737e+00
8.434343434343e-01	1.294876823421e+00
8.515151515152e-01	1.311474441892e+00
8.595959595960e-01	1.329046933693e+00
8.676767676768e-01	1.347670395231e+00
8.757575757576e-01	1.367445246200e+00
8.838383838384e-01	1.388506300486e+00
8.919191919192e-01	1.411038087958e+00
9.000000000000e-01	1.435298814034e+00
