x_0	f(x)
1.000000000000e-01	2.718912270657e+01
1.080808080808e-01	2.673156922021e+01
1.161616161616e-01	2.628111654728e+01
1.242424242424e-01	2.583762315437e+01
1.323232323232e-01	2.540098899336e+01
1.404040404040e-01	2.497114169074e+01
1.484848484848e-01	2.454802782395e+01
1.565656565657e-01	2.413160724930e+01
1.646464646465e-01	2.372184931888e+01
1.727272727273e-01	2.331873029954e+01
1.808080808081e-01	2.292223157609e+01
1.888888888889e-01	2.253233837750e+01
1.969696969697e-01	2.214903885886e+01
2.050505050505e-01	2.177232342985e+01
2.131313131313e-01	2.140218425667e+01
2.212121212121e-01	2.103861488809e+01
2.292929292929e-01	2.068160997144e+01
2.373737373737e-01	2.033116503446e+01
2.454545454545e-01	1.998727631632e+01
2.535353535354e-01	1.964994063529e+01
2.616161616162e-01	1.931915528445e+01
2.696969696970e-01	1.899491794860e+01
2.777777777778e-01	1.867722663782e+01
2.858585858586e-01	1.836607963380e+01
2.939393939394e-01	1.806147544626e+01
3.020202020202e-01	1.776341277737e+01
3.101010101010e-01	1.747189049244e+01
3.181818181818e-01	1.718690759580e+01
3.262626262626e-01	1.690846321070e+01
3.343434343434e-01	1.663655656257e+01
3.424242424242e-01	1.637118696493e+01
3.505050505051e-01	1.611235380761e+01
3.585858585859e-01	1.586005654673e+01
3.666666666667e-01	1.561429469623e+01
3.747474747475e-01	1.537506782062e+01
3.828282828283e-01	1.514237552884e+01
3.909090909091e-01	1.491621746896e+01
3.989898989899e-01	1.469659332362e+01
4.070707070707e-01	1.448350280613e+01
4.151515151515e-01	1.427694565712e+01
4.232323232323e-01	1.407692164157e+01
4.313131313131e-01	1.388343054631e+01
4.393939393939e-01	1.369647217783e+01
4.474747474747e-01	1.351604636037e+01
4.555555555556e-01	1.334215293428e+01
4.636363636364e-01	1.317479175462e+01
4.717171717172e-01	1.301396268986e+01
4.797979797980e-01	1.285966562090e+01
4.878787878788e-01	1.271190044012e+01
4.959595959596e-01	1.257066705060e+01
5.040404040404e-01	1.243596536550e+01
5.121212121212e-01	1.230779530746e+01
5.202020202020e-01	1.218615680823e+01
5.282828282828e-01	1.207104980825e+01
5.363636363636e-01	1.196247425642e+01
5.444444444444e-01	1.186043010990e+01
5.525252525253e-01	1.176491733399e+01
5.606060606061e-01	1.167593590212e+01
5.686868686869e-01	1.159348579583e+01
5.767676767677e-01	1.151756700496e+01
5.848484848485e-01	1.144817952775e+01
5.929292929293e-01	1.138532337115e+01
6.010101010101e-01	1.132899855114e+01
6.090909090909e-01	1.127920509317e+01
6.171717171717e-01	1.123594303270e+01
6.252525252525e-01	1.119921241582e+01
6.333333333333e-01	1.116901330003e+01
6.414141414141e-01	1.114534575516e+01
6.494949494949e-01	1.112820986443e+01
6.575757575758e-01	1.111760572574e+01
6.656565656566e-01	1.111353345317e+01
6.737373737374e-01	1.111599317877e+01
6.818181818182e-01	1.112498505466e+01
6.898989898990e-01	1.114050925558e+01
6.979797979798e-01	1.116256598183e+01
7.060606060606e-01	1.119115546290e+01
7.141414141414e-01	1.122627796172e+01
7.222222222222e-01	1.126793377988e+01
7.303030303030e-01	1.131612326385e+01
7.383838383838e-01	1.137084681263e+01
7.464646464646e-01	1.143210488706e+01
7.545454545455e-01	1.149989802122e+01
7.626262626263e-01	1.157422683665e+01
7.707070707071e-01	1.165509205992e+01
7.787878787879e-01	1.174249454475e+01
7.868686868687e-01	1.183643529986e+01
7.949494949495e-01	1.193691552454e+01
8.030303030303e-01	1.204393665423e+01
8.111111111111e-01	1.215750041971e+01
8.191919191919e-01	1.227760892467e+01
8.272727272727e-01	1.240426474848e+01
8.353535353535e-01	1.253747108418e+01
8.434343434343e-01	1.267723192608e+01
8.515151515152e-01	1.282355232882e+01
8.595959595960e-01	1.297643877089e+01
8.676767676768e-01	1.313589967404e+01
8.757575757576e-01	1.330194616064e+01
8.838383838384e-01	1.347459318302e+01
8.919191919192e-01	1.365386125107e+01
9.000000000000e-01	1.383977915227e+01
